id,username,owner_id,profile_pic_url,text,created_at
17908686857838685,rushhhnnn,3513785738,https://instagram.fpnq7-6.fna.fbcdn.net/v/t51.2885-19/17437496_414402062285392_2963347926081863680_a.jpg?stp=dst-jpg_s150x150&cb=d185f762-f577f03c&efg=e30&_nc_ht=instagram.fpnq7-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=SDJo14MHTsQAX-_gWny&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBErfyDMxkY2I7Xa03zGmGF2fTNVWKZ6lGRIaCO5CN2SA&oe=6546C951&_nc_sid=0985b0,❤️🔥🔥🔥🔥🔥🔥🔥🔥🔥,1698112896
18142017577305991,_imduaa.02,50458994583,https://instagram.fpnq7-2.fna.fbcdn.net/v/t51.2885-19/397881084_816397390256924_6219828095039066818_n.jpg?stp=dst-jpg_s150x150&cb=d185f762-f577f03c&efg=e30&_nc_ht=instagram.fpnq7-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=5UYFZJwiDR4AX8rtQIy&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCO9SjQtyWlL4UxrMdwb_MLUsjgLK0DbFRndDYPJVfJdw&oe=6547186A&_nc_sid=0985b0,@ap.dhillxn ap k face ki smile sy khud he face pr smile a jati h...you are pure soul....haters k begair tu koi b artist ne hotaaa....its a prove you are a star ฅ'ω'ฅ,1698113516
17868925397960237,athreya_.14_,56614531634,https://instagram.fpnq7-5.fna.fbcdn.net/v/t51.2885-19/374928398_833780131682611_2472417120853093539_n.jpg?stp=dst-jpg_s150x150&cb=d185f762-f577f03c&efg=e30&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ZPgGIbGUDxAAX_TdONw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBRtRGhOTCAEA3CJUPwOuVrGYKReh9QM6DNNxNEe3A5XQ&oe=654676D8&_nc_sid=0985b0,Matharchod 🔥 dhillon,1698122955
18292910449123620,_.yahyaansari._,13319836625,https://instagram.fpnq7-2.fna.fbcdn.net/v/t51.2885-19/393564993_1300632517302320_3123325527224458550_n.jpg?stp=dst-jpg_s150x150&cb=d185f762-f577f03c&efg=e30&_nc_ht=instagram.fpnq7-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gszbqNl9sP0AX-U6fnS&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCcZY7s41eZTPErBKA-_u2oJnEorFX8aKIC2tRgfBqqkA&oe=6547E1FA&_nc_sid=0985b0,Ap dildo,1698129142
18007554437063111,sneha232455,53588741891,https://instagram.fjdh1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjdh1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=s1E5_17ApE4AX_06glS&edm=AA0lj5EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB5-sg35vAo3TcvgohIC4VxwmpXfVdcLW1Yo24XnefS3A&oe=6547A34F&_nc_sid=0a490e,Khailani,1698132384
17975300975613521,syedashafaqshah,1591912208,https://instagram.fpnq7-4.fna.fbcdn.net/v/t51.2885-19/394634633_883983766772573_6630404179777889082_n.jpg?stp=dst-jpg_s150x150&cb=d185f762-f577f03c&efg=e30&_nc_ht=instagram.fpnq7-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=73XRnM385owAX_TDAx1&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCm7_WVHQ12U3ZTcXUlnnAcwqke2gwdAsj9vbojRqCkww&oe=6546650F&_nc_sid=0985b0,Love 🔥,1698135696
17889618026928508,_haider_jutt._,42993885473,https://instagram.fpnq7-4.fna.fbcdn.net/v/t51.2885-19/354892510_804277214387909_6935017853905791976_n.jpg?stp=dst-jpg_s150x150&cb=d185f762-f577f03c&efg=e30&_nc_ht=instagram.fpnq7-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=sY1ewSCRjqsAX-rStE-&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAaZJ0Q3ltEBn69GD-QFVEyzLZ-M2oiIodlksyUOfzcTA&oe=65478781&_nc_sid=0985b0,🔥,1698145661
18004934783091449,qu.representative23,10507780643,https://instagram.fpnq7-6.fna.fbcdn.net/v/t51.2885-19/384573633_3570686733143495_7940833113304077501_n.jpg?stp=dst-jpg_s150x150&cb=d185f762-f577f03c&efg=e30&_nc_ht=instagram.fpnq7-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=DYVpE1X3O6kAX_5X3d3&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAAmLOl2BKHOFkQ2cH8Z6bMH3UlJULM_t1FBMo8IIQ1rQ&oe=6546FA02&_nc_sid=0985b0,Tune in Canadian 🐒,1698151252
17878744340968070,qu.representative23,10507780643,https://instagram.fpnq7-6.fna.fbcdn.net/v/t51.2885-19/384573633_3570686733143495_7940833113304077501_n.jpg?stp=dst-jpg_s150x150&cb=d185f762-f577f03c&efg=e30&_nc_ht=instagram.fpnq7-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=DYVpE1X3O6kAX_5X3d3&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAAmLOl2BKHOFkQ2cH8Z6bMH3UlJULM_t1FBMo8IIQ1rQ&oe=6546FA02&_nc_sid=0985b0,@qu.representative23 @billboard,1698151273
17949657980702176,kabirtokas069,26485475550,https://instagram.fjdh1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjdh1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=s1E5_17ApE4AX_06glS&edm=AA0lj5EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB5-sg35vAo3TcvgohIC4VxwmpXfVdcLW1Yo24XnefS3A&oe=6547A34F&_nc_sid=0a490e,Punjab ko proud banao LEKIN India ko badnaam mat karo jis din is bharat ki zameen se alag huee toh pakistan afgan bhutan jese hi reh jaoge ye sant mahapursho ki zameen hai. Jai shree ram Waheguru Ji da khalsa waheguruji di fateh,1698165324
17879734865913751,prabhsingh9512,61343008083,https://instagram.fjdh1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjdh1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=s1E5_17ApE4AX_06glS&edm=AA0lj5EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB5-sg35vAo3TcvgohIC4VxwmpXfVdcLW1Yo24XnefS3A&oe=6547A34F&_nc_sid=0a490e,@ankit_gupta921 appki soch giri hue mili,1698211621
18028308616641656,prabhsingh9512,61343008083,https://instagram.fjdh1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjdh1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=s1E5_17ApE4AX_06glS&edm=AA0lj5EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB5-sg35vAo3TcvgohIC4VxwmpXfVdcLW1Yo24XnefS3A&oe=6547A34F&_nc_sid=0a490e,Moral science hai subject aur mandir jaake jahi kuch sekhta bache,1698211668
18007043447085215,manpreet222281,61220907173,https://instagram.fjdh1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjdh1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=s1E5_17ApE4AX_06glS&edm=AA0lj5EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB5-sg35vAo3TcvgohIC4VxwmpXfVdcLW1Yo24XnefS3A&oe=6547A34F&_nc_sid=0a490e,@samparker1996 Tera bap se bi n hova carrier khatam,1698222984
17850403860053416,manpreet222281,61220907173,https://instagram.fjdh1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjdh1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=s1E5_17ApE4AX_06glS&edm=AA0lj5EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB5-sg35vAo3TcvgohIC4VxwmpXfVdcLW1Yo24XnefS3A&oe=6547A34F&_nc_sid=0a490e,@rwt___yogesh_ kya bat bro 😂,1698223028
17998765007273305,kirat.3115,60681678598,https://instagram.fpnq7-6.fna.fbcdn.net/v/t51.2885-19/387664221_707209804586843_4788189485358748052_n.jpg?stp=dst-jpg_s150x150&cb=d185f762-f577f03c&efg=e30&_nc_ht=instagram.fpnq7-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=rlebZgmAK9UAX8JT26z&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBYUaMyfxne_pKWSPk4D-FME4X7wa31B1N-Tq67o8uURw&oe=654780A4&_nc_sid=0985b0,King only aujlla,1698232651
18161736745290468,ig_depresseds0ul,37522543174,https://instagram.fpnq7-7.fna.fbcdn.net/v/t51.2885-19/397232668_288541903646274_7162855672628235474_n.jpg?stp=dst-jpg_s150x150&cb=d185f762-f577f03c&efg=e30&_nc_ht=instagram.fpnq7-7.fna.fbcdn.net&_nc_cat=106&_nc_ohc=_AaDmBFMcdwAX-YEc_R&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDDVsu-XbU9zwGCPi6Vpta3j28nHBvvwekYsECjDr0syw&oe=6547ED07&_nc_sid=0985b0,Ap ❎ ap dalle ✅,1698251626
